acc,epoch,loss,nfe,step
0.203125,0,0.8159914016723633,565.0,49
0.359375,0,0.7192965745925903,1373.0,99
0.3125,0,0.7137633562088013,2398.0,149
0.421875,1,0.67869633436203,3663.0,199
0.484375,1,0.6876295804977417,5183.0,249
0.46875,1,0.6865191459655762,6988.0,299
0.484375,2,0.6780983209609985,9081.0,349
0.671875,2,0.6481530070304871,11320.0,399
0.796875,2,0.5126286149024963,13570.0,449
0.75,3,0.58241206407547,15820.0,499
0.625,3,0.8621461391448975,18070.0,549
0.6875,3,0.6741552352905273,20320.0,599
0.6875,4,0.6680511236190796,22570.0,649
0.796875,4,0.6562466621398926,24820.0,699
0.78125,4,0.4985079765319824,27070.0,749
